model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_1.1B,0.0,3vg8A00,103,0.6225,3.87,0.6595,39.42,0.000
simplefold_1.1B,0.0,2jh3A04,78,0.1935,10.71,0.5416,37.61,0.000
simplefold_1.1B,0.0,3g3oA00,278,0.8674,3.83,0.7632,70.98,0.000
simplefold_1.1B,0.0,3p3cA02,151,0.9310,1.85,0.9613,48.51,0.000
simplefold_1.1B,0.0,3dm4A00,95,0.8992,1.34,0.9021,39.49,0.000
simplefold_1.1B,0.0,2a38A02,96,0.9771,0.57,0.9753,38.60,0.000
simplefold_1.1B,0.0,3zs6A01,167,0.4881,8.82,0.4637,48.67,0.000
simplefold_1.1B,0.0,3lvtA03,127,0.4459,9.31,0.6890,40.77,0.000
simplefold_1.1B,0.0,4pqxA01,72,0.4763,4.04,0.5676,37.50,0.000
simplefold_1.1B,0.0,3ujzA03,98,0.1601,12.37,0.3464,39.35,0.000
simplefold_1.1B,0.0,1wgbA00,156,0.9031,3.23,0.8857,47.91,0.000
simplefold_1.1B,0.0,1j26A01,87,0.7952,2.54,0.8388,38.37,0.000
simplefold_1.1B,0.0,3ke3A02,251,0.8446,4.18,0.7515,61.11,0.000
simplefold_1.1B,0.0,1ii2B01,178,0.6127,8.26,0.7779,49.29,0.000
simplefold_1.1B,0.0,1di2A00,69,0.9831,0.38,0.9840,37.46,0.000
simplefold_1.1B,0.0,1zboA01,110,0.7968,2.69,0.7719,40.29,0.000
simplefold_1.1B,0.0,4d4rB01,90,0.9144,1.17,0.9204,38.60,0.000
simplefold_1.1B,0.0,1dzfA02,73,0.7384,2.78,0.8752,37.53,0.000
simplefold_1.1B,0.0,3m6aA01,50,0.5351,2.87,0.6387,32.17,0.000
simplefold_1.1B,0.0,3hoiA00,184,0.8638,3.03,0.7668,49.24,0.000
simplefold_1.1B,0.0,4fe9A03,110,0.8627,2.18,0.8328,39.97,0.000
simplefold_1.1B,0.0,2yu1A02,106,0.3579,8.67,0.5605,39.77,0.000
simplefold_1.1B,0.0,4fb9A02,102,0.1254,12.97,0.3950,39.07,0.000
simplefold_1.1B,0.0,1k5dB00,146,0.5629,5.49,0.9337,47.24,0.000
simplefold_1.1B,0.0,3mcaA03,102,0.9561,0.97,0.9331,39.45,0.000
simplefold_1.1B,0.0,3hhjB00,131,0.9378,1.70,0.9472,46.55,0.000
simplefold_1.1B,0.0,1u3eM02,68,0.4106,5.16,0.9089,37.19,0.000
simplefold_1.1B,0.0,4rs4B02,125,0.1139,14.14,0.3174,41.11,0.000
simplefold_1.1B,0.0,5ejwA00,80,0.4354,6.79,0.7942,37.93,0.000
simplefold_1.1B,0.0,4flnA02,152,0.7997,4.95,0.8169,47.08,0.000
simplefold_1.1B,0.0,6j5cA02,83,0.1199,13.25,0.3057,38.17,0.000
simplefold_1.1B,0.0,3qq2B00,250,0.9514,1.90,0.9291,60.43,0.000
simplefold_1.1B,0.0,1gs0A02,215,0.9770,0.86,0.9539,58.18,0.000
simplefold_1.1B,0.0,2odhA02,110,0.2158,12.81,0.3221,39.87,0.000
simplefold_1.1B,0.0,3deeA02,109,0.5358,4.87,0.6414,39.81,0.000
simplefold_1.1B,0.0,2rbbA00,126,0.9276,1.41,0.9116,40.82,0.000
simplefold_1.1B,0.0,1s4kA00,115,0.6265,3.40,0.7730,40.44,0.000
simplefold_1.1B,0.0,4igbB02,143,0.9530,1.20,0.9245,47.07,0.000
simplefold_1.1B,0.0,2x98A02,73,0.2504,8.56,0.5004,37.19,0.000
simplefold_1.1B,0.0,2v6eA04,93,0.4833,7.89,0.6852,38.88,0.000
simplefold_1.1B,0.0,4aqsA03,103,0.7686,2.95,0.8874,39.02,0.000
simplefold_1.1B,0.0,2yxzD01,142,0.2094,11.75,0.8148,46.79,0.000
simplefold_1.1B,0.0,4qunA00,283,0.9850,1.02,0.9750,70.96,0.000
simplefold_1.1B,0.0,2lcuA01,185,0.1763,22.22,0.3970,50.23,0.000
simplefold_1.1B,0.0,2yk0A03,227,0.6214,8.20,0.6681,59.74,0.000
simplefold_1.1B,0.0,4qenA03,258,0.9401,1.69,0.8790,68.59,0.000
simplefold_1.1B,0.0,1p9oA00,269,0.8696,3.27,0.8455,67.72,0.000
simplefold_1.1B,0.0,1ehiA02,144,0.9209,1.48,0.8843,46.61,0.000
simplefold_1.1B,0.0,1tolA01,82,0.3800,9.21,0.5344,38.76,0.000
simplefold_1.1B,0.0,1k85A00,88,0.9294,1.12,0.8886,38.27,0.000
simplefold_1.1B,0.0,2yilA02,51,0.6404,3.25,0.8113,32.81,0.000
simplefold_1.1B,0.0,4o5fA02,127,0.8847,1.99,0.8569,41.19,0.000
simplefold_1.1B,0.0,4cckA03,146,0.5897,6.66,0.7481,47.62,0.000
simplefold_1.1B,0.0,2qvsB02,131,0.5995,5.25,0.7899,47.26,0.000
simplefold_1.1B,0.0,3gqqA00,163,0.8108,2.74,0.7284,50.43,0.000
simplefold_1.1B,0.0,1luiA00,108,0.8536,1.81,0.7221,40.45,0.000
simplefold_1.1B,0.0,4fkeA03,87,0.1229,13.09,0.3724,39.08,0.000
simplefold_1.1B,0.0,1y9lA00,110,0.9691,0.73,0.9647,39.83,0.000
simplefold_1.1B,0.0,3d3oA00,167,0.8330,3.39,0.7436,48.69,0.000
simplefold_1.1B,0.0,3thdC02,188,0.2946,10.82,0.6460,50.12,0.000
simplefold_1.1B,0.0,3v0dA02,143,0.9534,1.44,0.9272,46.60,0.000
simplefold_1.1B,0.0,2hb0B02,178,0.8244,3.58,0.8039,49.20,0.000
simplefold_1.1B,0.0,1jj2A03,78,0.3893,5.61,0.6926,37.24,0.000
simplefold_1.1B,0.0,2bhgA02,98,0.5758,5.08,0.7294,38.96,0.000
simplefold_1.1B,0.0,4pw3A01,252,0.9701,1.12,0.9338,60.02,0.000
simplefold_1.1B,0.0,2hqrA02,106,0.6810,3.30,0.7040,39.87,0.000
simplefold_1.1B,0.0,3qdnA01,110,0.9102,2.19,0.8732,39.85,0.000
simplefold_1.1B,0.0,2r0cA02,138,0.1097,15.93,0.2888,46.99,0.000
simplefold_1.1B,0.0,2wakA00,156,0.7226,5.79,0.7334,47.56,0.000
simplefold_1.1B,0.0,3arxA01,111,0.5906,6.35,0.7412,40.01,0.000
simplefold_1.1B,0.0,4mlzA02,170,0.8698,2.25,0.7800,48.31,0.000
simplefold_1.1B,0.0,1ei5A02,82,0.9098,1.59,0.8995,37.68,0.000
simplefold_1.1B,0.0,2hv2A02,118,0.5303,7.30,0.8030,40.14,0.000
simplefold_1.1B,0.0,3jamZ00,70,0.5654,5.08,0.7330,37.02,0.000
simplefold_1.1B,0.0,3wy7D01,120,0.7600,4.75,0.8213,40.01,0.000
simplefold_1.1B,0.0,5eokA02,90,0.9489,1.08,0.9396,38.58,0.000
simplefold_1.1B,0.0,5suhB01,99,0.9295,1.53,0.9244,39.35,0.000
simplefold_1.1B,0.0,3w0fA01,119,0.8037,3.63,0.7921,40.33,0.000
simplefold_1.1B,0.0,2jbvA02,71,0.1186,12.70,0.3421,37.14,0.000
simplefold_1.1B,0.0,1n7oA03,85,0.1639,12.58,0.4199,38.28,0.000
simplefold_1.1B,0.0,5mu3B00,163,0.5764,6.71,0.6298,48.80,0.000
simplefold_1.1B,0.0,2o7rA00,307,0.9909,0.65,0.9694,72.93,0.000
simplefold_1.1B,0.0,1vwxY00,134,0.9516,1.04,0.9173,46.94,0.000
simplefold_1.1B,0.0,3jb9a02,63,0.4819,7.65,0.6470,32.94,0.000
simplefold_1.1B,0.0,3h7oA02,112,0.9165,2.09,0.9095,40.23,0.000
simplefold_1.1B,0.0,1mwrA04,318,0.9045,2.72,0.7828,74.30,0.000
simplefold_1.1B,0.0,1c0aA03,150,0.1763,13.87,0.3237,47.53,0.000
simplefold_1.1B,0.0,4gb7A00,378,0.9048,2.95,0.7606,84.91,0.000
simplefold_1.1B,0.0,4f55A01,80,0.9606,0.67,0.9369,37.73,0.000
simplefold_1.1B,0.0,1vq8T00,119,0.8854,1.81,0.9286,40.40,0.000
simplefold_1.1B,0.0,1e8cA01,99,0.9053,1.72,0.8780,38.80,0.000
simplefold_1.1B,0.0,4hppA02,325,0.9590,1.91,0.9185,79.18,0.000
simplefold_1.1B,0.0,3mlfA00,92,0.1687,13.14,0.5226,38.48,0.000
simplefold_1.1B,0.0,4yonA01,216,0.9638,1.55,0.9625,58.29,0.000
simplefold_1.1B,0.0,4le7A02,82,0.7230,3.84,0.9540,37.89,0.000
simplefold_1.1B,0.0,3qsjA00,216,0.9179,2.16,0.8373,57.89,0.000
simplefold_1.1B,0.0,1qcsA01,81,0.9565,0.87,0.9519,37.73,0.000
simplefold_1.1B,0.0,3c4nA02,124,0.1508,14.83,0.3676,40.41,0.000
simplefold_1.1B,0.0,4jj0B00,180,0.2989,16.43,0.7091,49.47,0.000
simplefold_1.1B,0.0,2rcfA00,82,0.8345,2.33,0.8742,37.87,0.000
simplefold_1.1B,0.0,2xs1A01,357,0.9643,1.65,0.9292,83.52,0.000
simplefold_1.1B,0.1,5c5sB00,202,0.9596,1.46,0.9530,4.10,0.936
simplefold_1.1B,0.1,2doqD00,81,0.4767,4.84,0.8741,2.56,0.946
simplefold_1.1B,0.1,3f3fD01,51,0.0637,11.31,0.4034,2.95,0.924
simplefold_1.1B,0.1,1uunA02,52,0.0315,18.61,0.4323,2.82,0.928
simplefold_1.1B,0.1,3fvcA02,100,0.0602,21.42,0.4833,3.19,0.930
simplefold_1.1B,0.1,2jn0A00,50,0.7017,2.36,0.7956,2.91,0.924
simplefold_1.1B,0.1,2efkA01,256,0.6632,4.98,0.7963,3.42,0.950
simplefold_1.1B,0.1,4uf1A00,135,0.3830,12.43,0.8167,3.80,0.932
simplefold_1.1B,0.1,1q0vA00,81,0.0175,37.09,0.7907,2.78,0.940
simplefold_1.1B,0.1,1u3oA01,62,0.7314,2.01,0.7694,2.96,0.926
simplefold_1.1B,0.1,1yc9A02,83,0.1779,11.16,0.4910,3.03,0.934
simplefold_1.1B,0.1,3rsiB01,64,0.9491,0.70,0.9359,2.75,0.930
simplefold_1.1B,0.1,1x6fA00,88,0.0462,20.53,0.6852,2.76,0.942
simplefold_1.1B,0.1,1ibtC00,76,0.0647,17.61,0.3899,3.13,0.932
simplefold_1.1B,0.1,1an2A00,86,0.8412,2.01,0.8688,2.77,0.942
simplefold_1.1B,0.1,1vq8B01,89,0.0714,17.78,0.3756,3.35,0.926
simplefold_1.1B,0.1,2odmA00,76,0.6738,2.81,0.7292,3.13,0.930
simplefold_1.1B,0.1,2zpnC00,108,0.9778,0.59,0.9444,3.28,0.932
simplefold_1.1B,0.1,3fcgB00,71,0.3859,6.78,0.8045,3.12,0.930
simplefold_1.1B,0.1,2pffB01,63,0.0867,20.59,0.5537,2.95,0.926
simplefold_1.1B,0.1,6hu9c01,78,0.4557,7.12,0.8015,3.01,0.934
simplefold_1.1B,0.1,1c6vX00,55,0.6649,2.69,0.7980,2.92,0.928
simplefold_1.1B,0.1,4b0nA01,227,0.9485,1.69,0.8941,4.03,0.940
simplefold_1.1B,0.1,4ojdH01,164,0.1049,18.53,0.2816,3.71,0.934
simplefold_1.1B,0.1,2zuoA01,56,0.1291,10.32,0.3362,2.89,0.928
simplefold_1.1B,0.1,2rprA00,87,0.8474,2.32,0.8992,3.27,0.930
simplefold_1.1B,0.1,3fjsA00,103,0.6902,3.77,0.7667,3.30,0.930
simplefold_1.1B,0.1,2gysA02,102,0.9467,1.10,0.9334,3.18,0.932
simplefold_1.1B,0.1,4iupA02,70,0.3593,5.46,0.5996,3.26,0.926
simplefold_1.1B,0.1,3c8eB01,126,0.8541,2.38,0.8823,3.30,0.934
simplefold_1.1B,0.1,1t3oA01,68,0.2275,8.77,0.4372,3.16,0.930
simplefold_1.1B,0.1,2yucA01,66,0.3039,8.71,0.7329,3.01,0.932
simplefold_1.1B,0.1,1lciA03,77,0.9058,1.10,0.9496,3.19,0.930
simplefold_1.1B,0.1,1hcnB00,110,0.8027,2.99,0.8586,3.04,0.936
simplefold_1.1B,0.1,2ecjA00,58,0.4122,5.78,0.8161,2.81,0.932
simplefold_1.1B,0.1,3a98B01,78,0.1279,12.36,0.5243,2.92,0.936
simplefold_1.1B,0.1,1qoyA00,303,0.9635,1.49,0.9559,4.56,0.946
simplefold_1.1B,0.1,4wksC02,75,0.1319,12.20,0.5237,3.28,0.928
simplefold_1.1B,0.1,1pm6A00,72,0.1050,16.42,0.8221,3.21,0.930
simplefold_1.1B,0.1,2co9A00,102,0.3823,8.65,0.8958,3.13,0.934
simplefold_1.1B,0.1,2m4vA00,80,0.1759,15.60,0.6650,2.80,0.940
simplefold_1.1B,0.1,3hn5A02,112,0.7208,3.18,0.6395,3.29,0.932
simplefold_1.1B,0.1,5fmnA00,86,0.9451,0.84,0.9643,3.06,0.934
simplefold_1.1B,0.1,1aq3A00,129,0.3764,7.55,0.6989,3.59,0.934
simplefold_1.1B,0.1,2hvgA02,269,0.8391,4.63,0.8744,4.51,0.942
simplefold_1.1B,0.1,4ae5C00,158,0.9678,0.98,0.9332,3.67,0.934
simplefold_1.1B,0.1,5lnkA00,115,0.7480,4.46,0.8395,2.94,0.942
simplefold_1.1B,0.1,1pxfA00,111,0.8862,1.75,0.8679,3.35,0.932
simplefold_1.1B,0.1,3t5oA01,58,0.6100,2.93,0.7618,2.83,0.932
simplefold_1.1B,0.1,3djlA02,54,0.2444,6.13,0.6771,2.87,0.928
simplefold_1.1B,0.1,2a2cA02,84,0.4989,6.31,0.7069,3.21,0.930
simplefold_1.1B,0.1,3gldA01,143,0.9481,1.20,0.9268,3.63,0.934
simplefold_1.1B,0.1,4xomB00,205,0.9421,1.55,0.9364,3.96,0.938
simplefold_1.1B,0.1,2xzn800,93,0.3927,7.97,0.6611,3.33,0.930
simplefold_1.1B,0.1,1uunA01,132,0.4661,10.53,0.5999,3.58,0.934
simplefold_1.1B,0.1,1hr6A01,214,0.9589,1.38,0.9089,4.26,0.936
simplefold_1.1B,0.1,3a8pA02,114,0.4759,6.11,0.6928,3.20,0.934
simplefold_1.1B,0.1,1ay9A00,108,0.9553,1.00,0.9830,3.09,0.934
simplefold_1.1B,0.1,1ndbA01,270,0.5853,11.33,0.6736,4.80,0.938
simplefold_1.1B,0.1,1ek9A00,423,0.8947,3.04,0.9170,5.08,0.950
simplefold_1.1B,0.1,2jmoA01,55,0.3568,6.04,0.6838,2.84,0.928
simplefold_1.1B,0.1,3bsoA02,57,0.1023,12.11,0.5625,3.09,0.924
simplefold_1.1B,0.1,3qauA03,51,0.3599,3.50,0.6391,2.86,0.926
simplefold_1.1B,0.1,4qq1C03,88,0.1895,11.48,0.3548,3.34,0.928
simplefold_1.1B,0.1,1qu3A04,150,0.9142,2.31,0.9208,3.68,0.934
simplefold_1.1B,0.1,1upqA00,107,0.9783,0.63,0.9713,3.38,0.930
simplefold_1.1B,0.1,3kbgA03,55,0.7710,2.15,0.8553,2.88,0.926
simplefold_1.1B,0.1,1vw4200,113,0.3462,10.83,0.8701,2.87,0.944
simplefold_1.1B,0.1,3f1jA00,138,0.1659,16.57,0.3543,3.67,0.932
simplefold_1.1B,0.1,5sviB00,53,0.8865,1.52,0.9381,2.95,0.926
simplefold_1.1B,0.1,1vw4700,106,0.4632,6.95,0.8811,3.31,0.930
simplefold_1.1B,0.1,1whnA01,101,0.6764,4.53,0.8179,3.23,0.932
simplefold_1.1B,0.1,2ww8A04,74,0.2002,10.95,0.4198,3.28,0.926
simplefold_1.1B,0.1,4dn9A00,95,0.8708,1.78,0.8383,3.28,0.930
simplefold_1.1B,0.1,3cmbA00,258,0.8720,3.04,0.8451,4.67,0.938
simplefold_1.1B,0.1,2ensA01,94,0.7054,4.01,0.8636,3.23,0.930
simplefold_1.1B,0.1,4myzC00,51,0.0965,11.57,0.6212,2.84,0.928
simplefold_1.1B,0.1,2lexA00,63,0.8463,1.50,0.8454,2.89,0.928
simplefold_1.1B,0.1,3bwnD01,144,0.5878,7.08,0.8171,3.54,0.936
simplefold_1.1B,0.1,4jtmA00,81,0.9086,1.70,0.9364,3.24,0.928
simplefold_1.1B,0.1,4e1pA00,55,0.2695,9.55,0.7549,2.92,0.928
simplefold_1.1B,0.1,1q3eA01,66,0.1035,11.58,0.7948,3.24,0.926
simplefold_1.1B,0.1,1z5hA03,73,0.2147,9.21,0.3892,3.30,0.928
simplefold_1.1B,0.1,2ox5A00,107,0.8841,1.60,0.9267,3.08,0.934
simplefold_1.1B,0.1,1wibA00,92,0.4874,7.16,0.7879,3.16,0.932
simplefold_1.1B,0.1,2djaA00,84,0.1189,16.19,0.7160,3.08,0.934
simplefold_1.1B,0.1,1g5gA02,170,0.0913,23.19,0.4738,3.77,0.934
simplefold_1.1B,0.1,3cnvA01,151,0.8437,3.26,0.7981,3.72,0.934
simplefold_1.1B,0.1,3hnwA00,124,0.0594,24.19,0.8234,2.95,0.940
simplefold_1.1B,0.1,5xyiU00,97,0.4156,6.29,0.7315,3.19,0.934
simplefold_1.1B,0.1,4j31A00,366,0.9677,1.46,0.9103,5.46,0.940
simplefold_1.1B,0.1,3cjrB01,70,0.9610,0.62,0.9512,3.26,0.928
simplefold_1.1B,0.1,1z6oM00,191,0.8714,3.99,0.9197,3.61,0.938
simplefold_1.1B,0.1,2bayE00,59,0.8116,1.94,0.8754,2.96,0.926
simplefold_1.1B,0.1,1afb100,154,0.8024,2.61,0.9356,3.60,0.936
simplefold_1.1B,0.1,1k3sA00,106,0.6707,2.98,0.7042,3.24,0.932
simplefold_1.1B,0.1,1rmvA00,156,0.2408,12.52,0.4081,3.67,0.936
simplefold_1.1B,0.1,2kkeA00,53,0.3577,6.84,0.7137,2.84,0.930
simplefold_1.1B,0.1,2ekhA00,80,0.3239,8.04,0.8754,3.10,0.932
simplefold_1.1B,0.1,2icsA01,100,0.8915,1.53,0.9183,3.26,0.932
simplefold_1.1B,0.1,6d6tA01,210,0.9791,0.81,0.9363,4.11,0.938
simplefold_1.1B,0.1,1jeyB02,201,0.2629,19.15,0.8271,4.21,0.936
simplefold_1.1B,0.1,1novA00,309,0.4486,14.40,0.4332,4.87,0.938
simplefold_1.1B,0.1,4agsA01,82,0.3150,6.71,0.4263,3.24,0.928
simplefold_1.1B,0.1,5t3eB01,182,0.9598,1.08,0.9145,3.69,0.936
simplefold_1.1B,0.1,2vqxA01,155,0.4494,9.45,0.7635,3.67,0.934
simplefold_1.1B,0.1,1l5jA03,173,0.7520,3.70,0.7745,3.72,0.936
simplefold_1.1B,0.1,2i4rA00,76,0.8345,1.69,0.8057,3.24,0.928
simplefold_1.1B,0.1,3aonA00,180,0.5937,5.04,0.7292,3.22,0.946
simplefold_1.1B,0.1,6d7cA01,100,0.1034,16.45,0.3324,3.28,0.930
simplefold_1.1B,0.1,1m6uA00,265,0.9210,2.62,0.8811,4.80,0.938
simplefold_1.1B,0.1,1a10I00,63,0.9709,0.49,0.9744,2.97,0.926
simplefold_1.1B,0.1,3jc6D01,157,0.8114,3.07,0.8045,3.35,0.940
simplefold_1.1B,0.1,4b9kE00,86,0.9400,0.99,0.9526,3.21,0.930
simplefold_1.1B,0.1,3o2zF00,77,0.8357,1.67,0.8096,3.06,0.932
simplefold_1.1B,0.1,4ohvA01,80,0.9538,1.02,0.9407,3.20,0.928
simplefold_1.1B,0.1,4l68A01,110,0.3685,9.14,0.6956,3.20,0.932
simplefold_1.1B,0.1,1t16A00,427,0.9836,1.06,0.9487,5.83,0.942
simplefold_1.1B,0.1,1chuA01,243,0.9075,3.83,0.8860,4.37,0.936
simplefold_1.1B,0.1,2hv2A01,90,0.6790,3.64,0.7486,3.19,0.932
simplefold_1.1B,0.1,3ek3A01,165,0.9389,1.53,0.8861,3.72,0.934
simplefold_1.1B,0.1,2fn0B00,412,0.9472,3.90,0.9078,5.95,0.940
simplefold_1.1B,0.1,2g5xA02,62,0.2752,5.73,0.4926,2.91,0.928
simplefold_1.1B,0.1,3fidA00,296,0.9075,2.37,0.8084,4.75,0.938
simplefold_1.1B,0.1,2r7eB01,183,0.6708,6.59,0.7566,3.72,0.936
simplefold_1.1B,0.1,3it8D02,119,0.5391,6.12,0.6947,3.33,0.932
simplefold_1.1B,0.1,1i3pA00,274,0.3362,13.95,0.3779,4.89,0.936
simplefold_1.1B,0.1,1jq4A00,98,0.5733,3.81,0.6327,3.32,0.928
simplefold_1.1B,0.1,1f3lA02,170,0.9443,1.34,0.9454,3.61,0.936
simplefold_1.1B,0.1,2mqcA00,105,0.7213,3.78,0.7964,3.17,0.934
simplefold_1.1B,0.1,1i94H02,58,0.9490,0.61,0.9398,2.90,0.928
simplefold_1.1B,0.1,3qwwA01,95,0.8350,3.23,0.9042,3.24,0.930
simplefold_1.1B,0.1,3lnnA03,73,0.8377,2.58,0.8904,3.19,0.928
simplefold_1.1B,0.1,1du2A00,76,0.1826,10.14,0.4565,3.11,0.930
simplefold_1.1B,0.1,2jugA01,55,0.4320,3.71,0.6638,2.98,0.926
simplefold_1.1B,0.1,4lj0A00,65,0.8342,1.30,0.8930,3.07,0.928
simplefold_1.1B,0.1,2e5wA01,56,0.1137,9.74,0.4891,2.96,0.924
simplefold_1.1B,0.1,1rerA01,126,0.2437,12.88,0.4304,3.50,0.930
simplefold_1.1B,0.1,2vzsA01,184,0.9495,1.27,0.8950,3.70,0.936
simplefold_1.1B,0.1,5d1kB01,77,0.8293,2.16,0.8938,3.24,0.928
simplefold_1.1B,0.1,1cscA01,307,0.7472,9.52,0.7412,4.90,0.938
simplefold_1.1B,0.1,2cfmA02,195,0.9566,1.26,0.8933,4.18,0.934
simplefold_1.1B,0.1,2heyT02,78,0.8612,2.04,0.8970,3.06,0.932
simplefold_1.1B,0.1,4hgzA02,60,0.1066,11.03,0.3976,2.92,0.926
simplefold_1.1B,0.1,2zc0A01,179,0.2081,16.18,0.6946,3.76,0.936
simplefold_1.1B,0.1,3p26A01,222,0.5730,9.04,0.8552,4.33,0.934
simplefold_1.1B,0.1,1yzyA02,178,0.9502,1.89,0.9339,3.70,0.934
simplefold_1.1B,0.1,2wyoD02,124,0.1935,16.44,0.3538,3.20,0.934
simplefold_1.1B,0.1,1yhqH00,160,0.9364,1.75,0.9301,3.53,0.936
simplefold_1.1B,0.1,2hpuA02,63,0.1853,8.66,0.5876,2.79,0.930
simplefold_1.1B,0.1,1o4sA01,151,0.7012,5.34,0.8634,3.58,0.934
simplefold_1.1B,0.1,2ds2D01,57,0.7876,1.46,0.8127,2.83,0.928
simplefold_1.1B,0.1,3u4qB03,218,0.8941,2.24,0.8422,4.07,0.938
simplefold_1.1B,0.1,4k3bA06,369,0.9142,3.23,0.8174,5.70,0.940
simplefold_1.1B,0.1,4p78C00,66,0.6018,3.36,0.8100,3.26,0.926
simplefold_1.1B,0.1,5h8yD02,203,0.8869,2.67,0.8770,4.39,0.936
simplefold_1.1B,0.1,1n9pA00,189,0.7464,5.04,0.7868,3.84,0.936
simplefold_1.1B,0.1,1owqA02,68,0.6115,3.31,0.7064,3.23,0.926
simplefold_1.1B,0.1,4dczA00,55,0.6523,2.57,0.7265,2.85,0.928
simplefold_1.1B,0.1,3havB02,208,0.9309,1.66,0.8678,4.03,0.938
simplefold_1.1B,0.1,2vveA01,93,0.2556,8.87,0.3857,3.33,0.928
simplefold_1.1B,0.1,2vpzB02,52,0.7107,1.99,0.8086,2.87,0.924
simplefold_1.1B,0.1,1p2zA02,152,0.1084,17.82,0.3085,3.79,0.932
simplefold_1.1B,0.1,1jg8A01,245,0.9886,0.64,0.9569,4.21,0.938
simplefold_1.1B,0.1,1gtdA00,76,0.2082,10.13,0.7180,3.26,0.928
simplefold_1.1B,0.1,3kalB05,59,0.7669,2.06,0.8666,2.96,0.926
simplefold_1.1B,0.1,2r7rA07,120,0.1090,16.28,0.3196,3.35,0.930
simplefold_1.1B,0.1,1ug1A00,92,0.2733,10.91,0.8143,3.26,0.930
simplefold_1.1B,0.1,2kkqA00,116,0.6579,5.89,0.9012,3.13,0.936
simplefold_1.1B,0.1,4hwnA00,85,0.9465,1.04,0.9400,3.18,0.930
simplefold_1.1B,0.1,1rzhL01,163,0.9837,0.62,0.9673,3.49,0.938
simplefold_1.1B,0.1,5jv4A00,142,0.8440,3.50,0.8914,3.63,0.934
simplefold_1.1B,0.1,1x7fA02,119,0.9550,1.20,0.9171,3.39,0.930
simplefold_1.1B,0.1,1hkgA03,215,0.1312,19.02,0.2350,4.19,0.936
simplefold_1.1B,0.1,1e8uA00,446,0.9647,1.61,0.8823,6.12,0.940
simplefold_1.1B,0.1,3ozqA01,165,0.2841,14.38,0.5482,3.80,0.932
simplefold_1.1B,0.1,1uzxA00,134,0.5899,6.48,0.5991,3.75,0.932
simplefold_1.1B,0.1,1vq8E02,93,0.9810,0.49,0.9670,3.27,0.930
simplefold_1.1B,0.1,2npiA03,102,0.2010,14.19,0.4281,3.30,0.930
simplefold_1.1B,0.1,1f45B00,133,0.3970,9.36,0.4994,3.53,0.932
simplefold_1.1B,0.1,3skvA01,154,0.5862,7.81,0.7090,3.75,0.934
simplefold_1.1B,0.1,3o2zP00,116,0.7179,4.53,0.7395,3.17,0.934
simplefold_1.1B,0.1,2wzvA01,212,0.3390,9.79,0.3185,4.23,0.936
simplefold_1.1B,0.1,1bcpD00,110,0.8221,2.84,0.8300,3.33,0.930
simplefold_1.1B,0.1,1vq8300,92,0.8889,1.37,0.9481,2.99,0.936
simplefold_1.1B,0.1,4dixA02,125,0.7305,4.14,0.7679,3.33,0.930
simplefold_1.1B,0.1,3ukmA01,252,0.8239,4.31,0.8339,4.03,0.940
simplefold_1.1B,0.1,3zlaD01,126,0.1247,17.31,0.3706,3.36,0.930
simplefold_1.1B,0.1,3htkC02,54,0.8803,1.20,0.8834,2.97,0.926
simplefold_1.1B,0.1,1u97A00,69,0.2646,7.45,0.8015,3.10,0.930
simplefold_1.1B,0.1,3jqoA01,137,0.8757,2.21,0.8468,3.50,0.934
simplefold_1.1B,0.1,1vw3B01,93,0.9201,1.16,0.9183,3.18,0.934
simplefold_1.1B,0.1,2uv8G08,289,0.8492,6.91,0.8437,4.79,0.938
simplefold_1.1B,0.1,2okqB00,118,0.7970,3.09,0.9003,3.19,0.934
simplefold_1.1B,0.1,2ar5A00,117,0.8744,2.80,0.8765,3.34,0.932
simplefold_1.1B,0.1,1z8fA01,121,0.8004,2.98,0.7868,3.30,0.932
simplefold_1.1B,0.1,5d8dD03,66,0.9174,0.88,0.9044,3.17,0.928
simplefold_1.1B,0.1,4mtnA02,61,0.7629,1.79,0.8280,2.93,0.926
simplefold_1.1B,0.1,2r7kA02,186,0.6629,7.72,0.7781,3.67,0.936
simplefold_1.1B,0.1,3vg8A00,103,0.6248,4.04,0.6418,3.23,0.930
simplefold_1.1B,0.1,2jh3A04,78,0.1464,9.91,0.4653,3.15,0.930
simplefold_1.1B,0.1,3g3oA00,278,0.8713,3.49,0.7788,4.83,0.938
simplefold_1.1B,0.1,3p3cA02,151,0.9386,1.63,0.9572,3.60,0.936
simplefold_1.1B,0.1,3dm4A00,95,0.8971,1.33,0.8979,3.18,0.932
simplefold_1.1B,0.1,2a38A02,96,0.9735,0.61,0.9794,3.15,0.930
simplefold_1.1B,0.1,3zs6A01,167,0.5148,9.21,0.4582,3.73,0.934
simplefold_1.1B,0.1,3lvtA03,127,0.4803,8.67,0.6781,3.26,0.934
simplefold_1.1B,0.1,4pqxA01,72,0.4465,4.24,0.5212,3.31,0.926
simplefold_1.1B,0.1,3ujzA03,98,0.1765,12.19,0.3438,3.36,0.928
simplefold_1.1B,0.1,1wgbA00,156,0.9098,3.27,0.8905,3.68,0.934
simplefold_1.1B,0.1,1j26A01,87,0.7037,3.30,0.8273,3.20,0.930
